date,cases,hospitalizations,deaths
2021-02-28,76669,5106,1668
2021-03-01,76853,5108,1668
2021-03-02,77053,5119,1669
2021-03-03,77239,5131,1686
2021-03-04,77515,5137,1688
2021-03-05,77803,5142,1697
2021-03-06,78079,5143,1700
2021-03-07,78220,5148,1700
2021-03-08,78357,5153,1701
2021-03-09,78705,5205,1703
2021-03-10,78914,5334,1703
2021-03-11,79154,5350,1722
2021-03-12,79450,5361,1731
2021-03-13,79779,5367,1731
2021-03-14,79930,5370,1731
2021-03-15,80054,5373,1732
2021-03-16,80360,5378,1732
2021-03-17,80645,5384,1735
2021-03-18,80941,5389,1735
2021-03-19,81287,5391,1735
2021-03-20,81655,5514,1739
2021-03-21,81912,5518,1740
2021-03-22,82080,5522,1740
2021-03-23,82444,5533,1740
2021-03-24,82942,5544,1750
2021-03-25,83225,5553,1750
2021-03-26,83811,5570,1759
2021-03-27,84258,5583,1759
2021-03-28,84522,5820,1759
2021-03-29,84850,5741,1760
2021-03-30,85262,5746,1762
2021-03-31,85680,5762,1772
2021-04-01,86007,5777,1784
2021-04-02,86448,5795,1790
2021-04-03,87101,5838,1792
2021-04-04,87403,5840,1792
2021-04-05,87623,5842,1792
2021-04-06,88155,6007,1792
2021-04-07,88573,6109,1797
2021-04-08,88952,6142,1797
2021-04-09,89545,6162,1807
2021-04-10,89917,6175,1813
2021-04-11,90386,6190,1813
2021-04-12,90634,6206,1813
2021-04-13,91064,6220,1814
2021-04-14,91446,6301,1828
2021-04-15,91849,6358,1828
