date,cases,hospitalizations,deaths
2021-02-27,76449,5103,1668
2021-02-28,76669,5106,1668
2021-03-01,76853,5108,1668
2021-03-02,77053,5119,1669
2021-03-03,77239,5131,1686
2021-03-04,77515,5137,1688
2021-03-05,77803,5142,1697
2021-03-06,78079,5143,1700
2021-03-07,78220,5148,1700
2021-03-08,78357,5153,1701
2021-03-09,78705,5205,1703
2021-03-10,78914,5334,1703
2021-03-11,79154,5350,1722
2021-03-12,79450,5361,1731
2021-03-13,79779,5367,1731
2021-03-14,79930,5370,1731
2021-03-15,80054,5373,1732
2021-03-16,80360,5378,1732
2021-03-17,80645,5384,1735
2021-03-18,80941,5389,1735
2021-03-19,81287,5391,1735
2021-03-20,81655,5514,1739
2021-03-21,81912,5518,1740
2021-03-22,82080,5522,1740
2021-03-23,82444,5533,1740
2021-03-24,82942,5544,1750
2021-03-25,83225,5553,1750
2021-03-26,83811,5570,1759
2021-03-27,84258,5583,1759
2021-03-28,84522,5820,1759
2021-03-29,84850,5741,1760
2021-03-30,85262,5746,1762
2021-03-31,85680,5762,1772
2021-04-01,86007,5777,1784
2021-04-02,86448,5795,1790
2021-04-03,87101,5838,1792
2021-04-04,87403,5840,1792
2021-04-05,87623,5842,1792
2021-04-06,88155,6007,1792
2021-04-07,88573,6109,1797
2021-04-08,88952,6142,1797
2021-04-09,89545,6162,1807
2021-04-10,89917,6175,1813
2021-04-11,90386,6190,1813
2021-04-12,90634,6206,1813
2021-04-13,91064,6220,1814
2021-04-14,92385,6301,1828
2021-04-15,92788,6358,1828
2021-04-16,93279,6378,1831
2021-04-17,93684,6384,1833
2021-04-18,93909,6390,1833
2021-04-19,94112,6395,1834
2021-04-20,94501,6490,1837
2021-04-21,94841,6501,1849
2021-04-22,95140,6556,1850
2021-04-23,95490,6578,1853
2021-04-24,95857,6584,1858
2021-04-25,96074,6594,1858
2021-04-26,96168,6604,1859
2021-04-27,96428,6612,1859
2021-04-28,96670,6719,1863
2021-04-29,96884,6729,1865
2021-04-30,97250,6734,1867
2021-05-01,97521,6741,1867
2021-05-02,97760,6745,1867
2021-05-03,97975,6749,1867
2021-05-04,98197,6834,1879
2021-05-05,98355,6842,1888
2021-05-06,98532,6850,1890
2021-05-07,98723,6859,1896
2021-05-08,98969,6867,1900
2021-05-09,99089,6872,1902
2021-05-10,99160,6877,1905
2021-05-11,99384,6969,1908
2021-05-12,99567,6972,1912
2021-05-13,99709,6974,1912
2021-05-14,99853,6981,1914
2021-05-15,100039,6983,1915
2021-05-16,100130,6987,1917
2021-05-17,100201,6991,1920
2021-05-18,100367,7045,1924
2021-05-19,100460,7055,1929
2021-05-20,100600,7057,1930
2021-05-21,100719,7062,1932
2021-05-22,100799,7064,1933
2021-05-23,100870,7066,1934
2021-05-24,100922,7067,1935
2021-05-25,100984,7118,1939
2021-05-26,101056,7121,1942
2021-05-27,101103,7126,1943
2021-05-28,101175,7130,1944
2021-05-29,101223,7132,1945
2021-05-30,101262,7133,1945
2021-05-31,101287,7135,1945
2021-06-01,101336,7137,1945
2021-06-02,101378,7173,1953
2021-06-03,101411,7175,1953
2021-06-04,101446,7176,1955
2021-06-05,101471,7178,1955
2021-06-06,101492,7179,1955
2021-06-07,101522,7180,1955
2021-06-08,101546,7200,1957
2021-06-09,101561,7218,1958
2021-06-10,101605,7220,1958
2021-06-11,101624,7222,1958
2021-06-12,101639,7223,1960
2021-06-13,101646,7224,1961
2021-06-14,101650,7225,1962
2021-06-15,101690,7234,1967
2021-06-16,101715,7243,1972
2021-06-17,101725,7245,1973
2021-06-18,101749,7246,1974
2021-06-19,101764,7248,1974
2021-06-20,101776,7249,1974
2021-06-21,101780,7250,1974
2021-06-22,101795,7251,1975
2021-06-23,101801,7251,1976
2021-06-24,101821,7252,1977
2021-06-25,101837,7252,1977
2021-06-26,101854,7254,1977
2021-06-27,101864,7256,1977
2021-06-28,101871,7257,1977
2021-06-29,101886,7263,1978
2021-06-30,101898,7269,1978
2021-07-01,101909,7270,1980
2021-07-02,101919,7271,1983
2021-07-03,101936,7271,1983
2021-07-04,101942,7272,1983
2021-07-05,101959,7272,1983
2021-07-06,101962,7273,1983
2021-07-07,101980,7274,1983
2021-07-08,101997,7276,1983
2021-07-09,102018,7277,1983
2021-07-10,102036,7277,1983
2021-07-11,102050,7278,1983
2021-07-12,102059,7278,1983
2021-07-13,102089,7286,1983
2021-07-14,102114,7294,1983
2021-07-15,102150,7297,1985
2021-07-16,102192,7300,1987
2021-07-17,102223,7300,1987
2021-07-18,102258,7301,1988
2021-07-19,102273,7302,1989
2021-07-20,102344,7305,1990
2021-07-21,102398,7308,1990
2021-07-22,102449,7312,1994
2021-07-23,102488,7316,1998
2021-07-24,102547,7317,1998
2021-07-25,102576,7318,1998
2021-07-26,102664,7318,1998
2021-07-27,102760,7320,2002
2021-07-28,102811,7322,2005
2021-07-29,102933,7327,2005
2021-07-30,103058,7331,2005
2021-07-31,103168,7331,2005
2021-08-01,103287,7332,2005
2021-08-02,103378,7336,2006
2021-08-03,103529,7340,2007
2021-08-04,103646,7345,2008
2021-08-05,103866,7345,2008
2021-08-06,104042,7345,2008
2021-08-07,104185,7349,2008
2021-08-08,104344,7354,2009
2021-08-09,104430,7359,2010
2021-08-10,104658,7388,2012
2021-08-11,104807,7417,2015
2021-08-12,105045,7424,2016
2021-08-13,105207,7432,2017
2021-08-14,105447,7435,2017
2021-08-15,105664,7439,2017
2021-08-16,105805,7443,2018
2021-08-17,105979,7462,2031
2021-08-18,106150,7481,2044
2021-08-19,106560,7485,2047
2021-08-20,106770,7490,2050
2021-08-21,107058,7493,2050
2021-08-22,107284,7496,2050
2021-08-23,107471,7500,2050
2021-08-24,107734,7516,2050
2021-08-25,108052,7586,2059
2021-08-26,108318,7590,2059
2021-08-27,108589,7598,2060
2021-08-28,108989,7602,2060
2021-08-29,109226,7605,2060
2021-08-30,109534,7608,2060
2021-08-31,109797,7647,2060
2021-09-01,109996,7681,2063
2021-09-02,110456,7691,2066
2021-09-03,110761,7702,2067
2021-09-04,111145,7705,2067
2021-09-05,111452,7707,2068
2021-09-06,111673,7709,2068
2021-09-07,111918,7710,2069
2021-09-08,112368,7754,2088
2021-09-09,112702,7777,2094
2021-09-10,113062,7784,2094
2021-09-11,113472,7787,2095
2021-09-12,113782,7790,2096
2021-09-13,114110,7794,2097
2021-09-14,114358,7796,2097
2021-09-15,114775,7912,2112
2021-09-16,115349,7915,2114
2021-09-17,115731,7922,2114
2021-09-18,116425,7927,2117
2021-09-19,116802,7932,2120
2021-09-20,117081,7937,2122
2021-09-21,117546,7941,2122
2021-09-22,117844,8022,2128
2021-09-23,118357,8085,2128
2021-09-24,118689,8091,2128
2021-09-25,119078,8094,2130
2021-09-26,119410,8097,2131
2021-09-27,119718,8099,2132
2021-09-28,120154,8120,2148
2021-09-29,120573,8126,2160
2021-09-30,120934,8193,2161
2021-10-01,121400,8245,2163
2021-10-02,121604,8249,2167
2021-10-03,122150,8253,2170
2021-10-04,122497,8257,2173
2021-10-05,122693,8274,2190
2021-10-06,123164,8286,2197
2021-10-07,123702,8314,2197
2021-10-08,124223,8432,2197
2021-10-09,124654,8435,2199
2021-10-10,124987,8437,2201
2021-10-11,125240,8439,2203
2021-10-12,125590,8440,2204
2021-10-13,126023,8444,2217
2021-10-14,126496,8539,2231
2021-10-15,126989,8550,2232
2021-10-16,127370,8552,2236
2021-10-17,127653,8554,2240
2021-10-18,127983,8555,2244
2021-10-19,128202,8561,2245
2021-10-20,128478,8567,2246
2021-10-21,128955,8665,2274
2021-10-22,129285,8747,2274
2021-10-23,129734,8748,2278
2021-10-24,129997,8749,2282
2021-10-25,130274,8750,2285
2021-10-26,130624,8750,2287
2021-10-27,131032,8761,2299
2021-10-28,131420,8800,2310
2021-10-29,131892,8869,2310
2021-10-30,132348,8869,2310
2021-10-31,132673,8869,2310
2021-11-01,132948,8874,2317
2021-11-02,133256,8878,2324
2021-11-03,133681,8881,2325
2021-11-04,134146,8940,2341
2021-11-05,134695,8983,2362
2021-11-06,135115,8984,2362
2021-11-07,135549,8985,2362
2021-11-08,135939,8987,2362
2021-11-09,136200,8991,2368
2021-11-10,136799,9003,2380
2021-11-11,137203,9039,2381
2021-11-12,137807,9076,2383
2021-11-13,139730,9081,2383
2021-11-14,140263,9086,2383
2021-11-15,140678,9091,2383
2021-11-16,141336,9147,2385
2021-11-17,141833,9153,2395
2021-11-18,142527,9219,2420
2021-11-19,143372,9234,2422
2021-11-20,144076,9237,2424
2021-11-21,144615,9240,2427
2021-11-22,145422,9243,2430
2021-11-23,145902,9243,2431
2021-11-24,146794,9248,2439
2021-11-25,147267,9250,2439
2021-11-26,148118,9253,2439
2021-11-27,148492,9254,2439
2021-11-28,148898,9256,2439
2021-11-29,149645,9258,2439
2021-11-30,150179,9261,2443
2021-12-01,150886,9305,2463
2021-12-02,151539,9343,2463
2021-12-03,152840,9351,2464
2021-12-04,153516,9358,2467
2021-12-05,154011,9365,2470
2021-12-06,154363,9371,2474
2021-12-07,155212,9375,2474
2021-12-08,155979,9379,2498
2021-12-09,156669,9427,2498
2021-12-10,157410,9504,2510
2021-12-11,158347,9538,2518
2021-12-12,159011,9572,2526
2021-12-13,159390,9607,2534
2021-12-14,160084,9708,2540
2021-12-15,160659,9867,2565
2021-12-16,161085,9998,2565
2021-12-17,161862,10029,2589
2021-12-18,162514,10058,2589
2021-12-19,163022,10087,2589
2021-12-20,163457,10117,2589
2021-12-21,164271,10131,2601
2021-12-22,164715,10178,2613
2021-12-23,165659,10202,2614
2021-12-24,167244,10212,2618
2021-12-25,168486,10221,2622
2021-12-26,169372,10230,2627
2021-12-27,169781,10239,2632
2021-12-28,170435,10249,2637
2021-12-29,172136,10277,2654
2021-12-30,174116,10305,2671
2021-12-31,176336,10334,2689
2022-01-01,179776,10362,2707
2022-01-02,181874,10391,2725
2022-01-03,184573,10419,2727
2022-01-04,186760,10448,2739
2022-01-05,190152,10512,2750
2022-01-06,194789,10576,2767
2022-01-07,198751,10641,2777
2022-01-08,202490,10705,2784
2022-01-09,205696,10770,2786
2022-01-10,208603,10834,2787
2022-01-11,210625,10899,2799
2022-01-12,214887,10948,2809
2022-01-13,218117,10998,2815
2022-01-14,221273,11048,2831
2022-01-15,224385,11097,2842
2022-01-16,228362,11147,2842
2022-01-17,230108,11197,2842
2022-01-18,231810,11247,2843
2022-01-19,233419,11317,2848
2022-01-20,235185,11388,2864
2022-01-21,237334,11459,2885
2022-01-22,239215,11529,2901
2022-01-23,240260,11600,2904
2022-01-24,241621,11671,2905
2022-01-25,242555,11742,2921
2022-01-26,243543,11824,2933
2022-01-27,245213,11907,2954
2022-01-28,246575,11990,2965
2022-01-29,250058,12073,2975
2022-01-30,250741,12156,2976
2022-01-31,251318,12239,2979
2022-02-01,251815,12322,3004
2022-02-02,252496,12354,3019
2022-02-03,253226,12387,3031
2022-02-04,253888,12420,3043
2022-02-05,254264,12453,3043
2022-02-06,254534,12486,3059
2022-02-07,254893,12519,3063
2022-02-08,255232,12552,3083
2022-02-09,255702,12578,3091
2022-02-10,256178,12604,3098
2022-02-11,256562,12631,3105
2022-02-12,257052,12657,3112
2022-02-13,257293,12684,3112
2022-02-14,257594,12710,3117
2022-02-15,257812,12737,3126
2022-02-16,258008,12753,3136
2022-02-17,258378,12770,3140
2022-02-18,258731,12787,3143
2022-02-19,259206,12803,3143
2022-02-20,259348,12820,3156
2022-02-21,259511,12837,3156
2022-02-22,259678,12854,3156
2022-02-23,259837,12868,3175
2022-02-24,260022,12882,3186
2022-02-25,260180,12897,3191
2022-02-26,260530,12911,3198
2022-02-27,260642,12926,3200
2022-02-28,260712,12940,3200
2022-03-01,260868,12955,3210
2022-03-02,260980,12962,3217
2022-03-03,261102,12970,3220
2022-03-04,261220,12978,3222
2022-03-05,261326,12989,3222
2022-03-06,261395,12994,3233
2022-03-07,261495,13002,3233
2022-03-08,261591,13010,3242
2022-03-09,261659,13016,3243
2022-03-10,261789,13022,3244
2022-03-11,261882,13029,3253
2022-03-12,261957,13035,3258
2022-03-13,262010,13042,3259
2022-03-14,262042,13048,3260
2022-03-15,262125,13055,3262
2022-03-16,262172,13062,3263
2022-03-17,262233,13078,3263
2022-03-18,262340,13055,3264
2022-03-19,262410,13086,3264
2022-03-20,262456,13094,3268
2022-03-21,262514,13101,3268
2022-03-22,262556,13109,3272
2022-03-23,262636,13113,3275
2022-03-24,262741,13117,3278
2022-03-25,262805,13122,3280
2022-03-26,262894,13126,3280
2022-03-27,262939,13130,3280
2022-03-28,262969,13135,3280
2022-03-29,263027,13139,3282
2022-03-30,263085,13143,3285
2022-03-31,263142,13148,3286
2022-04-01,263209,13151,3288
2022-04-02,263300,13155,3289
2022-04-03,263340,13158,3289
2022-04-04,263368,13162,3289
2022-04-05,263437,13165,3292
2022-04-06,263496,13169,3294
2022-04-07,263617,13173,3294
2022-04-08,263773,13178,3294
2022-04-09,263899,13183,3294
2022-04-10,263964,13188,3294
2022-04-11,264031,13193,3294
2022-04-12,264143,13198,3294
2022-04-13,264349,13203,3294
2022-04-14,264521,13207,3299
2022-04-15,264711,13207,3301
2022-04-16,264941,13207,3302
2022-04-17,265036,13207,3302
2022-04-18,265167,13207,3302
2022-04-19,265302,13207,3309
2022-04-20,265536,13215,3310
2022-04-21,265744,13223,3310
2022-04-22,265968,13231,3311
2022-04-23,266239,13239,3311
2022-04-24,266379,13247,3311
2022-04-25,266523,13255,3311
2022-04-26,266679,13263,3312
2022-04-27,267012,13271,3312
2022-04-28,267326,13279,3314
2022-04-29,267593,13284,3316
2022-04-30,267841,13290,3316
2022-05-01,268082,13296,3316
2022-05-02,268240,13302,3316
2022-05-03,268436,13308,3317
2022-05-04,268725,13314,3319
2022-05-05,269093,13320,3319
2022-05-06,269473,13326,3320
2022-05-07,269892,13332,3321
2022-05-08,270259,13338,3322
2022-05-09,270520,13344,3321
2022-05-10,270979,13350,3323
2022-05-11,271427,13356,3321
2022-05-12,271854,13361,3324
2022-05-13,272454,13372,3321
2022-05-14,272934,13383,3325
2022-05-15,273414,13394,3321
2022-05-16,273894,13405,3326
2022-05-17,274366,13416,3327
2022-05-18,274948,13426,3329
2022-05-19,275586,13437,3331
2022-05-20,276251,13450,3334
2022-05-21,276852,13463,3337
2022-05-22,277453,13476,3340
2022-05-23,278056,13489,3343
2022-05-24,278731,13502,3346
2022-05-25,279182,13515,3348
2022-05-26,279972,13529,3349
2022-05-27,280439,13551,3350
2022-05-28,280779,13574,3351
2022-05-29,281042,13597,3352
2022-05-30,281159,13619,3353
2022-05-31,281766,13642,3355
2022-06-01,282476,13665,3357
2022-06-02,283097,13688,3359
2022-06-03,283423,13716,3361
2022-06-04,283750,13744,3363
2022-06-05,284076,13773,3364
2022-06-06,284403,13801,3365
2022-06-07,284871,13830,3366
2022-06-08,285367,13858,3369
2022-06-09,285713,13887,3372
2022-06-10,286115,13900,3375
2022-06-11,286365,13914,3377
2022-06-12,286615,13927,3379
2022-06-13,286866,13941,3381
2022-06-14,287113,13954,3383
2022-06-15,287365,13968,3385
2022-06-16,287728,13982,3387
2022-06-17,287987,13991,3389
2022-06-18,288208,14000,3393
2022-06-19,288429,14010,3395
2022-06-20,288650,14019,3397
2022-06-21,288872,14029,3398
2022-06-22,289042,14038,3399
2022-06-23,289376,14048,3400
2022-06-24,289640,14056,3401
2022-06-25,289807,14064,3402
2022-06-26,289974,14072,3403
2022-06-27,290141,14080,3404
2022-06-28,290508,14088,3404
2022-06-29,290741,14096,3408
2022-06-30,291095,14105,3411
2022-07-01,291420,14118,3411
2022-07-02,291609,14132,3411
2022-07-03,291798,14146,3411
2022-07-04,291987,14160,3412
2022-07-05,292176,14174,3413
2022-07-06,292367,14188,3416
2022-07-07,292864,14202,3417
2022-07-08,293170,14208,3419
2022-07-09,293476,14215,3421
2022-07-10,293782,14222,3422
2022-07-11,294089,14229,3424
2022-07-12,294499,14236,3425
2022-07-13,294798,14243,3427
2022-07-14,295167,14261,3428
2022-07-15,295617,14279,3429
2022-07-16,295864,14297,3430
2022-07-17,296111,14315,3431
2022-07-18,296358,14333,3432
2022-07-19,296554,14351,3433
2022-07-20,297003,14369,3434
2022-07-21,297323,14388,3435
2022-07-22,297747,14394,3436
2022-07-23,298008,14401,3437
2022-07-24,298270,14407,3438
2022-07-25,298532,14414,3439
2022-07-26,298816,14420,3441
2022-07-27,299632,14427,3443
2022-07-28,299946,14434,3444
2022-07-29,300240,14450,3445
2022-07-30,300536,14467,3446
2022-07-31,300832,14483,3447
2022-08-01,301129,14500,3447
2022-08-02,301977,14516,3447
2022-08-03,302293,14533,3447
2022-08-04,302637,14550,3448
2022-08-05,303033,14578,3448
2022-08-06,303281,14606,3448
2022-08-07,303529,14634,3449
2022-08-08,303777,14662,3449
2022-08-09,304040,14690,3450
2022-08-10,304335,14719,3450
2022-08-11,305179,14721,3450
2022-08-12,305557,14723,3452
2022-08-13,305839,14725,3454
2022-08-14,306121,14727,3456
2022-08-15,306403,14729,3458
2022-08-16,306912,14732,3460
2022-08-17,307180,14735,3462
2022-08-18,307533,14738,3465
2022-08-19,307838,14772,3468
2022-08-20,308181,14806,3472
2022-08-21,308525,14840,3476
2022-08-22,308869,14875,3480
2022-08-23,309213,14909,3484
2022-08-24,309499,14943,3488
2022-08-25,309835,14978,3492
2022-08-26,310261,14994,3493
